EMPID,NAME,HIREDATE,CITY,SALARY,CATEGORY
2011,"Smith, John",7/31/2020,Zandia,"62,400 ",Staff
2012,"Johnson, Robert",9/1/2017,Markovia,"31,200 ",Staff
2039,"Williams, Michael",11/9/2017,Empire City,"27,040 ",Staff
2048,"Brown, William",5/20/2017,Markovia,"62,400 ",Staff
2049,"Jones, David",6/5/2018,Modora,"104,000 ",Manager
2053,"Garcia, Richard",3/29/2020,Amberwood Landing,"39,520 ",Staff
2059,"Miller, Joseph",9/17/2020,Ugley,"18,720 ",Staff
2063,"Davis, Charles",3/19/2018,Looneyville,"33,280 ",Staff
2077,"Rodriguez, Thomas",10/10/2017,Bludhaven,"291,200 ",Director
2094,"Martinez, Christopher",7/15/2018,Dollarbeg,"41,600 ",Staff
2121,"Hernandez, Daniel",1/3/2018,Modora,"104,000 ",Manager
2130,"Lopez, Matthew",12/25/2017,Dollarbeg,"45,760 ",Staff
2132,"Gonzalez, Anthony",2/27/2017,Gogogogo,"62,400 ",Staff
2133,"Wilson, Donald",7/10/2017,Dinkytown,"54,080 ",Staff
2145,"Anderson, Paul",9/5/2018,Hub City,"432,640 ",Executive
2147,"Thomas, Mark",4/4/2019,Empire City,"31,200 ",Staff
2148,"Taylor, George",12/23/2017,Fawcett City,"37,440 ",Staff
2149,"Moore, Kenneth",2/23/2018,Bludhaven,"62,400 ",Staff
2157,"Jackson, Steven",2/7/2019,Modora,"89,440 ",Staff
2159,"Martin, Edward",11/14/2017,Zambesi,"10,400 ",Staff
2170,"Lee, Brian",11/21/2017,Fart,"484,640 ",Executive
2182,"Perez, Ronald",8/29/2019,Ivy Town,"60,320 ",Staff
2207,"Thompson, Kevin",1/12/2017,Looneyville,"60,320 ",Staff
2217,"White, Jason",5/20/2020,Hub City,"33,280 ",Staff
2250,"Harris, Jeffery",11/1/2017,Keystone City,"43,680 ",Staff
2272,"Clark, Ryan",8/15/2017,Batman,"62,400 ",Staff
2278,"Lewis, Gary",10/8/2020,Fart,"180,960 ",Manager
2289,"Robinson, Jacob",12/27/2018,Hub City,"104,000 ",Manager
2291,"Walker, Nicholas",11/14/2020,Empire City,"31,200 ",Staff
2292,"Hall, Eric",4/4/2020,Fawcett City,"52,000 ",Staff
2299,"Allen, Jonathan",8/14/2018,Zandia,"52,000 ",Staff
2313,"Young, Stephen",7/21/2017,Dinkytown,"79,040 ",Staff
2317,"Hernandez, Larry",10/20/2020,Metropolis,"33,280 ",Staff
2326,"King, Justin",8/5/2020,Ivy Town,"29,120 ",Staff
2337,"Wright, Scott",5/10/2019,Modora,"24,960 ",Staff
2341,"Lopez, Brandon",3/18/2019,Amberwood Landing,"49,920 ",Staff
2347,"Hill, Frank",2/7/2018,Ugley,"22,880 ",Staff
2350,"Scott, Benjamin",8/9/2019,Fart,"16,640 ",Staff
2355,"Green, Gregory",2/23/2017,Star City,"41,600 ",Staff
2382,"Adams, Raymond",2/12/2017,Dollarbeg,"114,400 ",Manager
2384,"Baker, Joshua",8/23/2018,Gogogogo,"14,560 ",Staff
2385,"Gonzalez, Samuel",11/10/2020,Dinkytown,"29,120 ",Staff
2387,"Nelson, Patrick",1/20/2017,Looneyville,"56,160 ",Staff
2388,"Carter, Jack",12/26/2019,Gotham,"64,480 ",Staff
2392,"Mitchell, Dennis",7/22/2017,Central City,"31,200 ",Staff
2399,"Perez, Jerry",11/23/2019,Empire City,"99,840 ",Staff
2405,"Roberts, Walter",5/7/2020,Qurac,"31,200 ",Staff
2411,"Turner, Alexander",7/25/2018,Zambesi,"318,240 ",Executive
2414,"Phillips, Henry",7/29/2019,Astra Point,"29,120 ",Staff
2416,"Campbell, Carl",2/23/2020,Batman,"12,480 ",Staff
2420,"Parker, Arthur",2/24/2017,Gogogogo,"52,000 ",Staff
2425,"Evans, Kyle",8/12/2018,Metropolis,"87,360 ",Staff
2432,"Edwards, Harold",12/7/2018,Midway City,"114,400 ",Manager
2437,"Collins, Gerald",3/20/2017,Bludhaven,"24,960 ",Staff
2445,"Stewart, Roger",9/2/2018,Modora,"18,720 ",Staff
2448,"Sanchez, Keith",6/2/2017,Alacrity Town,"114,400 ",Manager
2459,"Morris, Jeremy",11/26/2020,Looneyville,"62,400 ",Staff
2467,"Rogers, Terry",5/27/2019,Opal City,"156,000 ",Manager
2469,"Reed, Lawrence",6/23/2020,Hub City,"20,800 ",Staff
2471,"Cook, Sean",2/3/2017,Empire City,"29,120 ",Staff
2472,"Morgan, Christian",1/21/2018,Fawcett City,"79,040 ",Staff
2481,"Bell, Ethan",3/21/2019,Modora,"172,640 ",Manager
2482,"Murphy, Austin",4/4/2020,Vlatavastok,"187,200 ",Manager
2486,"Bailey, Joe",8/4/2020,Astra Point,"20,800 ",Staff
2494,"Rivera, Albert",11/29/2017,Fart,"135,200 ",Manager
